date_time(UTC:PDT+7),vented_pressure(cm),water_temperature(deg_C),discharge_flag
2019-05-05 16:30:00,48.097440000000006,0.44,0
2019-05-05 17:00:00,48.127919999999996,0.449,0
2019-05-05 17:30:00,48.006,0.459,0
2019-05-05 18:00:00,47.823119999999996,0.469,0
2019-05-05 18:30:00,47.30496,0.476,0
2019-05-05 19:00:00,47.57928,0.483,0
2019-05-05 19:30:00,47.3964,0.491,0
2019-05-05 20:00:00,47.244,0.499,0
2019-05-05 20:30:00,47.244,0.507,0
2019-05-05 21:00:00,47.244,0.515,0
2019-05-05 21:30:00,47.03064,0.524,0
2019-05-05 22:00:00,47.06112,0.531,0
2019-05-05 22:30:00,46.84776,0.535,0
2019-05-05 23:00:00,47.122080000000004,0.539,0
2019-05-05 23:30:00,47.122080000000004,0.542,0
2019-05-06 00:00:00,47.30496,0.543,0
2019-05-06 00:30:00,47.244,0.543,0
2019-05-06 01:00:00,47.3964,0.542,0
2019-05-06 01:30:00,47.426880000000004,0.538,0
2019-05-06 02:00:00,47.8536,0.533,0
2019-05-06 02:30:00,47.792640000000006,0.528,0
2019-05-06 03:00:00,48.21936,0.521,0
2019-05-06 03:30:00,48.3108,0.513,0
2019-05-06 04:00:00,48.58512,0.5,0
2019-05-06 04:30:00,48.768,0.485,0
2019-05-06 05:00:00,49.042320000000004,0.467,0
2019-05-06 05:30:00,48.98136,0.449,0
2019-05-06 06:00:00,49.255680000000005,0.433,0
2019-05-06 06:30:00,49.3776,0.42,0
2019-05-06 07:00:00,49.43856,0.405,0
2019-05-06 07:30:00,49.499520000000004,0.394,0
2019-05-06 08:00:00,49.743359999999996,0.386,0
2019-05-06 08:30:00,49.682399999999994,0.379,0
2019-05-06 09:00:00,49.682399999999994,0.375,0
2019-05-06 09:30:00,49.89576,0.376,0
2019-05-06 10:00:00,49.743359999999996,0.377,0
2019-05-06 10:30:00,49.80432,0.378,0
2019-05-06 11:00:00,49.86528,0.38,0
2019-05-06 11:30:00,49.499520000000004,0.384,0
2019-05-06 12:00:00,49.71288,0.389,0
2019-05-06 12:30:00,50.07864,0.393,0
2019-05-06 13:00:00,49.682399999999994,0.399,0
2019-05-06 13:30:00,49.46904,0.404,0
2019-05-06 14:00:00,49.56048,0.41,0
2019-05-06 14:30:00,49.53,0.416,0
2019-05-06 15:00:00,49.743359999999996,0.423,0
2019-05-06 15:30:00,49.255680000000005,0.431,0
2019-05-06 16:00:00,49.56048,0.44,0
2019-05-06 16:30:00,49.194720000000004,0.45,0
2019-05-06 17:00:00,48.98136,0.46,0
2019-05-06 17:30:00,48.79848,0.472,0
2019-05-06 18:00:00,48.79848,0.484,0
2019-05-06 18:30:00,48.646080000000005,0.494,0
2019-05-06 19:00:00,48.9204,0.504,0
2019-05-06 19:30:00,48.37176,0.514,0
2019-05-06 20:00:00,48.6156,0.523,0
2019-05-06 20:30:00,48.49368,0.532,0
2019-05-06 21:00:00,48.4632,0.54,0
2019-05-06 21:30:00,48.4632,0.548,0
2019-05-06 22:00:00,48.24984,0.553,0
2019-05-06 22:30:00,48.4632,0.556,0
2019-05-06 23:00:00,48.58512,0.556,0
2019-05-06 23:30:00,48.73752,0.555,0
2019-05-07 00:00:00,48.646080000000005,0.554,0
2019-05-07 00:30:00,48.950880000000005,0.551,0
2019-05-07 01:00:00,49.40808,0.546,0
2019-05-07 01:30:00,49.16424,0.539,0
2019-05-07 02:00:00,49.46904,0.528,0
2019-05-07 02:30:00,49.8348,0.514,0
2019-05-07 03:00:00,49.987199999999994,0.494,0
2019-05-07 03:30:00,50.23104,0.477,0
2019-05-07 04:00:00,50.47488,0.461,0
2019-05-07 04:30:00,50.4444,0.448,0
2019-05-07 05:00:00,50.566320000000005,0.432,0
2019-05-07 05:30:00,50.871120000000005,0.42,0
2019-05-07 06:00:00,50.84064,0.407,0
2019-05-07 06:30:00,50.81016,0.399,0
2019-05-07 07:00:00,50.77968,0.392,0
2019-05-07 07:30:00,51.08448,0.389,0
2019-05-07 08:00:00,50.81016,0.384,0
2019-05-07 08:30:00,50.99304,0.384,0
2019-05-07 09:00:00,51.23688,0.386,0
2019-05-07 09:30:00,51.02352,0.386,0
2019-05-07 10:00:00,50.9016,0.389,0
2019-05-07 10:30:00,51.054,0.393,0
2019-05-07 11:00:00,50.5968,0.398,0
2019-05-07 11:30:00,50.962559999999996,0.404,0
2019-05-07 12:00:00,50.77968,0.411,0
2019-05-07 12:30:00,50.5968,0.418,0
2019-05-07 13:00:00,50.4444,0.424,0
2019-05-07 13:30:00,50.38344,0.431,0
2019-05-07 14:00:00,50.38344,0.438,0
2019-05-07 14:30:00,50.5968,0.446,0
2019-05-07 15:00:00,50.23104,0.455,0
2019-05-07 15:30:00,50.20056,0.464,0
2019-05-07 16:00:00,50.17008,0.475,0
2019-05-07 16:30:00,50.01768,0.486,0
2019-05-07 17:00:00,49.77384,0.497,0
2019-05-07 17:30:00,49.53,0.509,0
2019-05-07 18:00:00,49.59096,0.521,0
2019-05-07 18:30:00,49.651920000000004,0.533,0
2019-05-07 19:00:00,49.28616,0.543,0
2019-05-07 19:30:00,49.28616,0.552,0
2019-05-07 20:00:00,49.31664000000001,0.563,0
2019-05-07 20:30:00,49.31664000000001,0.571,0
2019-05-07 21:00:00,48.768,0.577,0
2019-05-07 21:30:00,49.46904,0.582,0
2019-05-07 22:00:00,49.40808,0.576,0
2019-05-07 22:30:00,49.10328,0.572,0
2019-05-07 23:00:00,49.3776,0.57,0
2019-05-07 23:30:00,49.743359999999996,0.567,0
2019-05-08 00:00:00,49.86528,0.56,0
2019-05-08 00:30:00,50.20056,0.553,0
2019-05-08 01:00:00,50.41392,0.544,0
2019-05-08 01:30:00,50.38344,0.525,0
2019-05-08 02:00:00,50.657759999999996,0.5,0
2019-05-08 02:30:00,51.02352,0.477,0
2019-05-08 03:00:00,51.60264,0.449,0
2019-05-08 03:30:00,51.6636,0.413,0
2019-05-08 04:00:00,52.395120000000006,0.384,0
2019-05-08 04:30:00,52.334160000000004,0.355,0
2019-05-08 05:00:00,52.79136,0.331,0
2019-05-08 05:30:00,52.82184,0.317,0
2019-05-08 06:00:00,53.21808,0.305,0
2019-05-08 06:30:00,53.40096,0.299,0
2019-05-08 07:00:00,53.52288,0.295,0
2019-05-08 07:30:00,53.46192,0.296,0
2019-05-08 08:00:00,53.55336,0.299,0
2019-05-08 08:30:00,53.58384,0.302,0
2019-05-08 09:00:00,53.09616,0.307,0
2019-05-08 09:30:00,53.492399999999996,0.313,0
2019-05-08 10:00:00,53.37048,0.318,0
2019-05-08 10:30:00,53.52288,0.324,0
2019-05-08 11:00:00,53.431439999999995,0.332,0
2019-05-08 11:30:00,53.46192,0.341,0
2019-05-08 12:00:00,52.76088,0.351,0
2019-05-08 12:30:00,53.37048,0.36,0
2019-05-08 13:00:00,53.1876,0.369,0
2019-05-08 13:30:00,53.0352,0.377,0
2019-05-08 14:00:00,52.97424,0.386,0
2019-05-08 14:30:00,52.943760000000005,0.395,0
2019-05-08 15:00:00,52.51704,0.403,0
2019-05-08 15:30:00,52.2732,0.413,0
2019-05-08 16:00:00,52.395120000000006,0.424,0
2019-05-08 16:30:00,52.1208,0.436,0
2019-05-08 17:00:00,51.87696,0.447,0
2019-05-08 17:30:00,51.87696,0.459,0
2019-05-08 18:00:00,51.57216,0.471,0
2019-05-08 18:30:00,52.029360000000004,0.482,0
2019-05-08 19:00:00,51.6636,0.493,0
2019-05-08 19:30:00,51.38928,0.503,0
2019-05-08 20:00:00,51.14544,0.513,0
2019-05-08 20:30:00,51.08448,0.521,0
2019-05-08 21:00:00,51.29784,0.529,0
2019-05-08 21:30:00,51.02352,0.534,0
2019-05-08 22:00:00,51.26736,0.536,0
2019-05-08 22:30:00,51.2064,0.534,0
2019-05-08 23:00:00,51.724560000000004,0.528,0
2019-05-08 23:30:00,52.21224,0.521,0
2019-05-09 00:00:00,52.395120000000006,0.511,0
2019-05-09 00:30:00,52.66944,0.498,0
2019-05-09 01:00:00,52.91328,0.481,0
2019-05-09 01:30:00,53.67528,0.46,0
2019-05-09 02:00:00,53.88864,0.432,0
2019-05-09 02:30:00,54.28488,0.395,0
2019-05-09 03:00:00,54.650639999999996,0.362,0
2019-05-09 03:30:00,54.955439999999996,0.335,0
2019-05-09 04:00:00,55.38216,0.311,0
2019-05-09 04:30:00,55.534560000000006,0.295,0
2019-05-09 05:00:00,55.473600000000005,0.284,0
2019-05-09 05:30:00,56.14416000000001,0.277,0
2019-05-09 06:00:00,56.11368,0.271,0
2019-05-09 06:30:00,56.35752,0.271,0
2019-05-09 07:00:00,56.29656,0.275,0
2019-05-09 07:30:00,56.26608,0.28,0
2019-05-09 08:00:00,56.35752,0.287,0
2019-05-09 08:30:00,55.473600000000005,0.291,0
2019-05-09 09:00:00,56.17464,0.298,0
2019-05-09 09:30:00,55.74792,0.307,0
2019-05-09 10:00:00,55.839360000000006,0.316,0
2019-05-09 10:30:00,56.083200000000005,0.324,0
2019-05-09 11:00:00,55.90032,0.332,0
2019-05-09 11:30:00,55.29072,0.341,0
2019-05-09 12:00:00,55.38216,0.35,0
2019-05-09 12:30:00,55.869839999999996,0.359,0
2019-05-09 13:00:00,55.3212,0.367,0
2019-05-09 13:30:00,55.19928,0.374,0
2019-05-09 14:00:00,54.7116,0.382,0
2019-05-09 14:30:00,55.04688,0.391,0
2019-05-09 15:00:00,54.68112,0.401,0
2019-05-09 15:30:00,54.74208,0.412,0
2019-05-09 16:00:00,54.4068,0.424,0
2019-05-09 16:30:00,53.98008,0.437,0
2019-05-09 17:00:00,53.91912,0.449,0
2019-05-09 17:30:00,53.91912,0.463,0
2019-05-09 18:00:00,54.01056,0.475,0
2019-05-09 18:30:00,54.041039999999995,0.487,0
2019-05-09 19:00:00,53.67528,0.497,0
2019-05-09 19:30:00,53.61432,0.508,0
2019-05-09 20:00:00,53.492399999999996,0.515,0
2019-05-09 20:30:00,53.34,0.524,0
2019-05-09 21:00:00,53.06568,0.529,0
2019-05-09 21:30:00,52.943760000000005,0.538,0
2019-05-09 22:00:00,51.816,0.543,0
2019-05-09 22:30:00,52.54752,0.548,0
2019-05-09 23:00:00,52.8828,0.546,0
2019-05-09 23:30:00,53.1876,0.54,0
2019-05-10 00:00:00,53.21808,0.535,0
2019-05-10 00:30:00,53.37048,0.533,0
2019-05-10 01:00:00,53.1876,0.531,0
2019-05-10 01:30:00,53.09616,0.527,0
2019-05-10 02:00:00,53.40096,0.522,0
2019-05-10 02:30:00,53.431439999999995,0.518,0
2019-05-10 03:00:00,53.37048,0.511,0
2019-05-10 03:30:00,53.0352,0.503,0
2019-05-10 04:00:00,53.309520000000006,0.502,0
2019-05-10 04:30:00,53.004720000000006,0.502,0
2019-05-10 05:00:00,53.12664,0.502,0
2019-05-10 05:30:00,53.46192,0.502,0
2019-05-10 06:00:00,53.27904,0.502,0
2019-05-10 06:30:00,53.52288,0.502,0
2019-05-10 07:00:00,53.1876,0.502,0
2019-05-10 07:30:00,53.492399999999996,0.502,0
2019-05-10 08:00:00,53.21808,0.503,0
2019-05-10 08:30:00,53.248560000000005,0.505,0
2019-05-10 09:00:00,53.52288,0.507,0
2019-05-10 09:30:00,53.0352,0.508,0
2019-05-10 10:00:00,53.46192,0.51,0
2019-05-10 10:30:00,52.699920000000006,0.511,0
2019-05-10 11:00:00,52.943760000000005,0.512,0
2019-05-10 11:30:00,52.76088,0.515,0
2019-05-10 12:00:00,52.7304,0.517,0
2019-05-10 12:30:00,52.54752,0.519,0
2019-05-10 13:00:00,52.638960000000004,0.521,0
2019-05-10 13:30:00,52.82184,0.522,0
2019-05-10 14:00:00,52.51704,0.525,0
2019-05-10 14:30:00,52.21224,0.528,0
2019-05-10 15:00:00,52.1208,0.533,0
2019-05-10 15:30:00,52.029360000000004,0.538,0
2019-05-10 16:00:00,52.090320000000006,0.544,0
2019-05-10 16:30:00,51.57216,0.55,0
2019-05-10 17:00:00,51.45024,0.555,0
2019-05-10 17:30:00,51.45024,0.561,0
2019-05-10 18:00:00,51.6636,0.565,0
2019-05-10 18:30:00,51.5112,0.571,0
2019-05-10 19:00:00,51.32832,0.576,0
2019-05-10 19:30:00,50.84064,0.581,0
2019-05-10 20:00:00,50.93208,0.586,0
2019-05-10 20:30:00,51.054,0.592,0
2019-05-10 21:00:00,50.962559999999996,0.6,0
2019-05-10 21:30:00,50.871120000000005,0.606,0
2019-05-10 22:00:00,50.7492,0.614,0
2019-05-10 22:30:00,50.1396,0.618,0
2019-05-10 23:00:00,50.261520000000004,0.62,0
2019-05-10 23:30:00,50.68824,0.62,0
2019-05-11 00:00:00,50.71872,0.619,0
2019-05-11 00:30:00,50.291999999999994,0.617,0
2019-05-11 01:00:00,50.23104,0.616,0
2019-05-11 01:30:00,50.10912,0.614,0
2019-05-11 02:00:00,49.92624,0.611,0
2019-05-11 02:30:00,49.682399999999994,0.61,0
2019-05-11 03:00:00,49.80432,0.609,0
2019-05-11 03:30:00,49.86528,0.607,0
2019-05-11 04:00:00,49.53,0.606,0
2019-05-11 04:30:00,49.53,0.605,0
2019-05-11 05:00:00,49.2252,0.604,0
2019-05-11 05:30:00,49.53,0.603,0
2019-05-11 06:00:00,49.194720000000004,0.603,0
2019-05-11 06:30:00,49.0728,0.603,0
2019-05-11 07:00:00,49.13376,0.603,0
2019-05-11 07:30:00,49.13376,0.603,0
2019-05-11 08:00:00,48.9204,0.603,0
2019-05-11 08:30:00,48.6156,0.603,0
2019-05-11 09:00:00,48.768,0.603,0
2019-05-11 09:30:00,48.55464,0.603,0
2019-05-11 10:00:00,48.49368,0.602,0
2019-05-11 10:30:00,48.402240000000006,0.603,0
2019-05-11 11:00:00,48.28032,0.603,0
2019-05-11 11:30:00,48.402240000000006,0.603,0
2019-05-11 12:00:00,48.036480000000005,0.602,0
2019-05-11 12:30:00,48.006,0.602,0
2019-05-11 13:00:00,47.94504,0.601,0
2019-05-11 13:30:00,47.823119999999996,0.6,0
2019-05-11 14:00:00,47.57928,0.601,0
2019-05-11 14:30:00,47.823119999999996,0.602,0
2019-05-11 15:00:00,47.487840000000006,0.604,0
2019-05-11 15:30:00,47.33544,0.607,0
2019-05-11 16:00:00,47.244,0.615,0
2019-05-11 16:30:00,47.36592,0.624,0
2019-05-11 17:00:00,47.244,0.635,0
2019-05-11 17:30:00,47.15256,0.648,0
2019-05-11 18:00:00,47.06112,0.662,0
2019-05-11 18:30:00,46.66488,0.676,0
2019-05-11 19:00:00,46.75632,0.689,0
2019-05-11 19:30:00,47.00016,0.702,0
2019-05-11 20:00:00,46.6344,0.714,0
2019-05-11 20:30:00,46.817280000000004,0.724,0
2019-05-11 21:00:00,46.75632,0.731,0
2019-05-11 21:30:00,46.9392,0.736,0
2019-05-11 22:00:00,46.84776,0.738,0
2019-05-11 22:30:00,46.9392,0.735,0
2019-05-11 23:00:00,47.00016,0.729,0
2019-05-11 23:30:00,47.244,0.722,0
2019-05-12 00:00:00,47.36592,0.714,0
2019-05-12 00:30:00,47.426880000000004,0.705,0
2019-05-12 01:00:00,48.006,0.695,0
2019-05-12 01:30:00,48.127919999999996,0.683,0
2019-05-12 02:00:00,48.52416,0.671,0
2019-05-12 02:30:00,48.707040000000006,0.66,0
2019-05-12 03:00:00,48.98136,0.649,0
2019-05-12 03:30:00,48.9204,0.639,0
2019-05-12 04:00:00,49.194720000000004,0.629,0
2019-05-12 04:30:00,49.31664000000001,0.621,0
2019-05-12 05:00:00,49.194720000000004,0.615,0
2019-05-12 05:30:00,49.59096,0.609,0
2019-05-12 06:00:00,49.743359999999996,0.603,0
2019-05-12 06:30:00,49.62144,0.598,0
2019-05-12 07:00:00,49.56048,0.594,0
2019-05-12 07:30:00,49.86528,0.589,0
2019-05-12 08:00:00,50.01768,0.586,0
2019-05-12 08:30:00,49.682399999999994,0.584,0
2019-05-12 09:00:00,50.07864,0.582,0
2019-05-12 09:30:00,50.07864,0.581,0
2019-05-12 10:00:00,49.92624,0.58,0
2019-05-12 10:30:00,49.499520000000004,0.58,0
2019-05-12 11:00:00,49.86528,0.581,0
2019-05-12 11:30:00,50.01768,0.582,0
2019-05-12 12:00:00,50.352959999999996,0.582,0
2019-05-12 12:30:00,49.86528,0.583,0
2019-05-12 13:00:00,49.89576,0.584,0
2019-05-12 13:30:00,49.651920000000004,0.586,0
2019-05-12 14:00:00,49.89576,0.588,0
2019-05-12 14:30:00,49.651920000000004,0.59,0
2019-05-12 15:00:00,49.62144,0.593,0
2019-05-12 15:30:00,49.86528,0.599,0
2019-05-12 16:00:00,49.987199999999994,0.608,0
2019-05-12 16:30:00,49.743359999999996,0.619,0
2019-05-12 17:00:00,49.682399999999994,0.631,0
2019-05-12 17:30:00,49.46904,0.646,0
2019-05-12 18:00:00,49.255680000000005,0.661,0
2019-05-12 18:30:00,49.651920000000004,0.675,0
2019-05-12 19:00:00,49.28616,0.69,0
2019-05-12 19:30:00,49.194720000000004,0.705,0
2019-05-12 20:00:00,49.347120000000004,0.718,0
2019-05-12 20:30:00,49.62144,0.728,0
2019-05-12 21:00:00,49.56048,0.735,0
2019-05-12 21:30:00,49.499520000000004,0.737,0
2019-05-12 22:00:00,49.77384,0.733,0
2019-05-12 22:30:00,49.77384,0.722,0
2019-05-12 23:00:00,49.92624,0.706,0
2019-05-12 23:30:00,50.62728,0.687,0
2019-05-13 00:00:00,50.871120000000005,0.661,0
2019-05-13 00:30:00,51.26736,0.629,0
2019-05-13 01:00:00,51.93792,0.588,0
2019-05-13 01:30:00,52.51704,0.54,0
2019-05-13 02:00:00,53.12664,0.49,0
2019-05-13 02:30:00,53.98008,0.44,0
2019-05-13 03:00:00,54.52872,0.398,0
2019-05-13 03:30:00,55.13832,0.362,0
2019-05-13 04:00:00,55.71744,0.333,0
2019-05-13 04:30:00,56.29656,0.31,0
2019-05-13 05:00:00,56.11368,0.294,0
2019-05-13 05:30:00,56.631840000000004,0.283,0
2019-05-13 06:00:00,57.089040000000004,0.276,0
2019-05-13 06:30:00,57.180479999999996,0.273,0
2019-05-13 07:00:00,57.27192,0.273,0
2019-05-13 07:30:00,57.63768,0.275,0
2019-05-13 08:00:00,57.27192,0.279,0
2019-05-13 08:30:00,57.3024,0.284,0
2019-05-13 09:00:00,57.424319999999994,0.291,0
2019-05-13 09:30:00,56.96712,0.3,0
2019-05-13 10:00:00,57.089040000000004,0.309,0
2019-05-13 10:30:00,57.11952,0.318,0
2019-05-13 11:00:00,57.485279999999996,0.326,0
2019-05-13 11:30:00,56.50992,0.336,0
2019-05-13 12:00:00,57.02808,0.346,0
2019-05-13 12:30:00,56.997600000000006,0.357,0
2019-05-13 13:00:00,56.81472,0.367,0
2019-05-13 13:30:00,56.41848,0.377,0
2019-05-13 14:00:00,56.388000000000005,0.387,0
2019-05-13 14:30:00,55.99176,0.4,0
2019-05-13 15:00:00,55.96128,0.419,0
2019-05-13 15:30:00,55.80888,0.434,0
2019-05-13 16:00:00,55.90032,0.453,0
2019-05-13 16:30:00,55.38216,0.47,0
2019-05-13 17:00:00,55.260239999999996,0.487,0
2019-05-13 17:30:00,54.98592,0.507,0
2019-05-13 18:00:00,55.168800000000005,0.524,0
2019-05-13 18:30:00,54.345839999999995,0.54,0
2019-05-13 19:00:00,54.955439999999996,0.559,0
2019-05-13 19:30:00,54.37632,0.58,0
2019-05-13 20:00:00,54.22392,0.597,0
2019-05-13 20:30:00,54.345839999999995,0.612,0
2019-05-13 21:00:00,54.28488,0.621,0
2019-05-13 21:30:00,54.13248,0.631,0
2019-05-13 22:00:00,54.345839999999995,0.632,0
2019-05-13 22:30:00,54.80304,0.632,0
2019-05-13 23:00:00,54.49824,0.629,0
2019-05-13 23:30:00,54.92496,0.623,0
2019-05-14 00:00:00,55.473600000000005,0.617,0
2019-05-14 00:30:00,55.71744,0.604,0
2019-05-14 01:00:00,55.90032,0.588,0
2019-05-14 01:30:00,56.327040000000004,0.572,0
2019-05-14 02:00:00,56.2356,0.555,0
2019-05-14 02:30:00,56.5404,0.535,0
2019-05-14 03:00:00,57.02808,0.513,0
2019-05-14 03:30:00,56.5404,0.493,0
2019-05-14 04:00:00,57.24144,0.475,0
2019-05-14 04:30:00,56.631840000000004,0.463,0
2019-05-14 05:00:00,56.60136,0.451,0
2019-05-14 05:30:00,56.90616,0.444,0
2019-05-14 06:00:00,57.424319999999994,0.438,0
2019-05-14 06:30:00,57.3024,0.434,0
2019-05-14 07:00:00,58.15584,0.43,0
2019-05-14 07:30:00,57.63768,0.43,0
2019-05-14 08:00:00,58.3692,0.43,0
2019-05-14 08:30:00,57.85104,0.431,0
2019-05-14 09:00:00,57.393840000000004,0.434,0
2019-05-14 09:30:00,57.790079999999996,0.438,0
2019-05-14 10:00:00,58.033919999999995,0.443,0
2019-05-14 10:30:00,57.24144,0.449,0
2019-05-14 11:00:00,57.51576,0.452,0
2019-05-14 11:30:00,57.51576,0.456,0
2019-05-14 12:00:00,57.393840000000004,0.464,0
2019-05-14 12:30:00,57.180479999999996,0.471,0
2019-05-14 13:00:00,57.51576,0.478,0
2019-05-14 13:30:00,56.8452,0.485,0
2019-05-14 14:00:00,56.631840000000004,0.492,0
2019-05-14 14:30:00,56.388000000000005,0.5,0
2019-05-14 15:00:00,56.631840000000004,0.509,0
2019-05-14 15:30:00,55.99176,0.522,0
2019-05-14 16:00:00,56.14416000000001,0.537,0
2019-05-14 16:30:00,55.59552,0.553,0
2019-05-14 17:00:00,55.19928,0.568,0
2019-05-14 17:30:00,55.50408,0.585,0
2019-05-14 18:00:00,55.29072,0.604,0
2019-05-14 18:30:00,55.565039999999996,0.622,0
2019-05-14 19:00:00,55.35168,0.638,0
2019-05-14 19:30:00,55.10784,0.65,0
2019-05-14 20:00:00,54.68112,0.659,0
2019-05-14 20:30:00,54.62016,0.681,0
2019-05-14 21:00:00,54.52872,0.697,0
2019-05-14 21:30:00,54.46776,0.707,0
2019-05-14 22:00:00,54.955439999999996,0.71,0
2019-05-14 22:30:00,54.955439999999996,0.706,0
2019-05-14 23:00:00,54.7116,0.699,0
2019-05-14 23:30:00,54.864000000000004,0.689,0
2019-05-15 00:00:00,56.05272,0.675,0
2019-05-15 00:30:00,56.14416000000001,0.657,0
2019-05-15 01:00:00,56.75376000000001,0.636,0
2019-05-15 01:30:00,56.57088,0.609,0
2019-05-15 02:00:00,57.51576,0.58,0
2019-05-15 02:30:00,58.49112,0.547,0
2019-05-15 03:00:00,57.393840000000004,0.514,0
2019-05-15 03:30:00,58.64352,0.483,0
2019-05-15 04:00:00,58.94832,0.455,0
2019-05-15 04:30:00,58.70448,0.432,0
2019-05-15 05:00:00,59.25312,0.415,0
2019-05-15 05:30:00,59.25312,0.407,0
2019-05-15 06:00:00,59.10072,0.399,0
2019-05-15 06:30:00,59.40552,0.397,0
2019-05-15 07:00:00,59.19216,0.395,0
2019-05-15 07:30:00,59.8932,0.397,0
2019-05-15 08:00:00,60.0456,0.4,0
2019-05-15 08:30:00,59.49696,0.407,0
2019-05-15 09:00:00,59.64936,0.411,0
2019-05-15 09:30:00,59.1312,0.419,0
2019-05-15 10:00:00,59.00928,0.426,0
2019-05-15 10:30:00,58.70448,0.433,0
2019-05-15 11:00:00,58.73496,0.44,0
2019-05-15 11:30:00,58.613040000000005,0.452,0
2019-05-15 12:00:00,58.70448,0.462,0
2019-05-15 12:30:00,58.43016,0.473,0
2019-05-15 13:00:00,58.12536,0.485,0
2019-05-15 13:30:00,58.24728,0.498,0
2019-05-15 14:00:00,58.003440000000005,0.51,0
2019-05-15 14:30:00,58.856880000000004,0.523,0
2019-05-15 15:00:00,58.24728,0.535,0
2019-05-15 15:30:00,57.54624,0.548,0
2019-05-15 16:00:00,57.6072,0.56,0
2019-05-15 16:30:00,57.97296,0.568,0
2019-05-15 17:00:00,56.90616,0.578,0
2019-05-15 17:30:00,56.66232,0.587,0
2019-05-15 18:00:00,56.692800000000005,0.594,0
2019-05-15 18:30:00,56.936640000000004,0.6,0
2019-05-15 19:00:00,55.96128,0.605,0
2019-05-15 19:30:00,56.17464,0.614,0
2019-05-15 20:00:00,55.68696,0.618,0
2019-05-15 20:30:00,55.71744,0.621,0
2019-05-15 21:00:00,55.19928,0.624,0
2019-05-15 21:30:00,55.19928,0.626,0
2019-05-15 22:00:00,55.71744,0.624,0
2019-05-15 22:30:00,55.13832,0.629,0
2019-05-15 23:00:00,55.74792,0.63,0
2019-05-15 23:30:00,55.65648,0.63,0
2019-05-16 00:00:00,54.98592,0.63,0
2019-05-16 00:30:00,55.04688,0.627,0
2019-05-16 01:00:00,54.559200000000004,0.624,0
2019-05-16 01:30:00,54.864000000000004,0.618,0
2019-05-16 02:00:00,54.52872,0.612,0
2019-05-16 02:30:00,54.22392,0.609,0
2019-05-16 03:00:00,54.345839999999995,0.61,0
2019-05-16 03:30:00,53.949600000000004,0.612,0
2019-05-16 04:00:00,53.736239999999995,0.614,0
2019-05-16 04:30:00,53.67528,0.617,0
2019-05-16 05:00:00,53.55336,0.619,0
2019-05-16 05:30:00,53.248560000000005,0.622,0
2019-05-16 06:00:00,53.004720000000006,0.625,0
2019-05-16 06:30:00,53.34,0.627,0
2019-05-16 07:00:00,52.4256,0.629,0
2019-05-16 07:30:00,52.60848,0.63,0
2019-05-16 08:00:00,52.82184,0.627,0
2019-05-16 08:30:00,52.45608,0.626,0
2019-05-16 09:00:00,52.51704,0.625,0
2019-05-16 09:30:00,52.21224,0.624,0
2019-05-16 10:00:00,52.18176,0.621,0
2019-05-16 10:30:00,52.18176,0.618,0
2019-05-16 11:00:00,51.60264,0.608,0
2019-05-16 11:30:00,51.57216,0.598,0
2019-05-16 12:00:00,51.11496,0.588,0
2019-05-16 12:30:00,51.724560000000004,0.578,0
2019-05-16 13:00:00,51.419760000000004,0.575,0
2019-05-16 13:30:00,51.23688,0.581,0
2019-05-16 14:00:00,51.29784,0.585,0
2019-05-16 14:30:00,51.14544,0.582,0
2019-05-16 15:00:00,51.08448,0.591,0
2019-05-16 15:30:00,50.50536,0.6,0
2019-05-16 16:00:00,51.11496,0.595,0
2019-05-16 16:30:00,50.47488,0.59,0
2019-05-16 17:00:00,50.62728,0.594,0
2019-05-16 17:30:00,50.47488,0.598,0
2019-05-16 18:00:00,50.291999999999994,0.609,0
2019-05-16 18:30:00,50.41392,0.624,0
2019-05-16 19:00:00,49.86528,0.645,0
2019-05-16 19:30:00,49.86528,0.67,0
2019-05-16 20:00:00,50.20056,0.694,0
2019-05-16 20:30:00,50.07864,0.706,0
2019-05-16 21:00:00,49.8348,0.707,0
2019-05-16 21:30:00,49.71288,0.709,0
2019-05-16 22:00:00,49.62144,0.706,0
2019-05-16 22:30:00,49.28616,0.703,0
2019-05-16 23:00:00,49.28616,0.699,0
2019-05-16 23:30:00,49.10328,0.694,0
2019-05-17 00:00:00,49.194720000000004,0.69,0
2019-05-17 00:30:00,49.3776,0.685,0
2019-05-17 01:00:00,49.10328,0.679,0
2019-05-17 01:30:00,48.82896,0.674,0
2019-05-17 02:00:00,49.01184000000001,0.668,0
2019-05-17 02:30:00,48.73752,0.662,0
2019-05-17 03:00:00,48.6156,0.656,0
2019-05-17 03:30:00,48.768,0.65,0
2019-05-17 04:00:00,48.402240000000006,0.646,0
2019-05-17 04:30:00,48.3108,0.64,0
2019-05-17 05:00:00,48.18888,0.634,0
2019-05-17 05:30:00,48.21936,0.628,0
2019-05-17 06:00:00,48.06696,0.624,0
2019-05-17 06:30:00,47.88408,0.621,0
2019-05-17 07:00:00,47.823119999999996,0.619,0
2019-05-17 07:30:00,48.006,0.618,0
2019-05-17 08:00:00,47.7012,0.617,0
2019-05-17 08:30:00,47.57928,0.618,0
2019-05-17 09:00:00,47.67072,0.618,0
2019-05-17 09:30:00,47.45736,0.617,0
